"eliteFriendsRatio"	3.1313849291
"complimentsFansRatio/writer"	0.587575121903
"complimentsFansRatio/more"	0.393078800153
"complimentsFansRatio/hot"	0.249510794719
"category/Airports"	0.1991938477
"category/Burgers"	0.150263398139
"fans"	0.148385164796
"category/Day Spas"	0.147775610866
"category/Beer, Wine & Spirits"	0.146671544483
"category/Dance Clubs"	0.141598637204
"category/Breweries"	0.128055785135
"category/Lounges"	0.121954327418
"category/Bagels"	0.110503744063
"category/Arts & Entertainment"	0.10671274488
"category/American (New)"	0.106558826681
"category/Grocery"	0.105001828337
"category/Buffets"	0.104388534402
"category/Pubs"	0.102242422364
"complimentsFansRatio/cool"	0.100782839167
"cities/Montreal"	0.0937793500848
"category/Cinema"	0.0917938570421
"category/Hotels & Travel"	0.0895206854087
"localEliteFriends"	0.0880994117958
"category/Nightlife"	0.085074472334
"cities/Montréal"	0.0841372197425
"category/Food Trucks"	0.0838220078214
"complimentsFansRatio/list"	0.0836741777483
"category/Gastropubs"	0.0829931170258
"category/Salad"	0.0776915262307
"category/Sandwiches"	0.0775909562863
"category/Steakhouses"	0.0758486037636
"cities/Champaign"	0.0756541324148
"category/Farmers Market"	0.0750638896123
"category/Stadiums & Arenas"	0.074290980644
"category/Irish"	0.0708320064053
"category/Yelp Events"	0.0674883474663
"category/Food Delivery Services"	0.0653988850839
"category/American (Traditional)"	0.0646775870658
"cities/Madison"	0.0628940326515
"category/Breakfast & Brunch"	0.0624777860864
"category/Wine Bars"	0.061392894205
"category/Festivals"	0.0606602591434
"category/Urgent Care"	0.0605507127255
"category/Hotels"	0.0590704586221
"category/Convenience Stores"	0.0574505778861
"category/Mongolian"	0.0573140037311
"category/Caribbean"	0.0569132838846
"complimentsFansRatio/note"	0.0557304113201
"category/Parks"	0.0556102090021
"category/Climbing"	0.0555429097192
"category/Juice Bars & Smoothies"	0.0553227005855
"category/Performing Arts"	0.0548953811609
"category/Veterinarians"	0.0533074210873
"category/Canadian (New)"	0.0530679854962
"category/Music Venues"	0.0527222031601
"category/Wedding Planning"	0.0526324007647
"category/Dog Parks"	0.0525959894162
"category/Cupcakes"	0.0521607507527
"category/Wholesale Stores"	0.051945529663
"category/Ice Cream & Frozen Yogurt"	0.0513714260821
"category/Mexican"	0.0504286167896
"category/Poutineries"	0.0500606865394
"category/Street Vendors"	0.0499463658726
"category/Animal Shelters"	0.0487809799085
"numCategories"	0.0485320090688
"category/Bubble Tea"	0.0483719594376
"category/Gluten-Free"	0.0466021385151
"category/Desserts"	0.0454633813383
"category/Tapas/Small Plates"	0.0454269792179
"numReviewsYear/2015"	0.0454252879683
"category/Hot Dogs"	0.0454202392012
"category/Vegan"	0.0439473594112
"category/Home Decor"	0.0427946418768
